#displaying cycles per input bytes for memcpy and decoders: chromium, AVX2, AVX512VBMI, AVX512VBMI-unrolled, AVX512VBMI-despacing; first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
16576  0.048 0.045 0.049     0.774 0.771 0.777     0.140 0.139 0.147     0.054 0.053 0.056     0.049 0.048 0.051     0.086 0.085 0.090     0.048 0.045 0.049    			 40.365 34.310 41.172      2.636 2.573 2.674      12.629 6.238 14.704      30.725 11.437 41.172      39.588 34.310 41.172      22.873 22.873 22.873     
16640  0.048 0.044 0.049     0.774 0.771 0.777     0.142 0.141 0.146     0.054 0.053 0.056     0.050 0.049 0.053     0.089 0.088 0.092     0.049 0.046 0.050    			 25.511 7.126 41.328      2.567 2.026 2.649      12.756 7.126 14.760      28.307 10.876 41.328      38.989 34.440 41.328      22.708 20.664 22.960     
16704  0.047 0.044 0.048     0.774 0.772 0.777     0.141 0.139 0.148     0.053 0.051 0.055     0.046 0.045 0.049     0.083 0.082 0.086     0.045 0.042 0.046    			 39.137 34.571 41.485      2.636 2.593 2.659      13.046 7.408 14.816      29.632 11.524 41.485      41.485 41.485 41.485      24.119 23.047 25.928     
16768  0.048 0.046 0.049     0.774 0.772 0.777     0.141 0.139 0.146     0.053 0.052 0.055     0.049 0.048 0.051     0.086 0.085 0.089     0.049 0.046 0.050    			 39.291 34.707 41.649      2.629 2.571 2.636      13.264 7.713 14.875      30.180 11.569 41.649      40.832 34.707 41.649      23.138 23.138 23.138     
16832  0.046 0.045 0.047     0.774 0.771 0.777     0.141 0.140 0.146     0.054 0.053 0.056     0.050 0.049 0.052     0.088 0.087 0.092     0.050 0.045 0.051    			 39.439 34.838 41.805      2.636 2.581 2.646      13.229 8.039 14.930      29.861 11.001 41.805      40.197 34.838 41.805      22.970 20.903 23.225     
16896  0.043 0.042 0.045     0.775 0.773 0.778     0.141 0.140 0.147     0.051 0.050 0.053     0.046 0.045 0.048     0.083 0.082 0.086     0.044 0.043 0.045    			 40.348 34.968 41.962      2.639 2.590 2.656      12.951 7.493 14.986      30.854 11.656 41.962      39.586 29.973 41.962      24.396 23.312 26.226     
16960  0.045 0.044 0.049     0.774 0.770 0.777     0.141 0.139 0.146     0.053 0.052 0.055     0.048 0.047 0.051     0.085 0.085 0.088     0.045 0.043 0.045    			 39.741 35.105 42.126      2.636 2.600 2.666      12.843 7.021 15.045      30.526 13.164 42.126      39.741 35.105 42.126      22.894 21.063 23.403     
17024  0.044 0.043 0.044     0.773 0.770 0.777     0.142 0.141 0.146     0.052 0.051 0.054     0.050 0.049 0.052     0.088 0.088 0.091     0.045 0.044 0.046    			 39.150 35.235 42.282      2.646 2.610 2.676      12.891 6.820 15.101      30.201 11.127 42.282      39.150 35.235 42.282      21.572 15.101 23.490     
17088  0.045 0.044 0.047     0.774 0.771 0.777     0.141 0.140 0.146     0.052 0.051 0.055     0.048 0.046 0.052     0.083 0.082 0.087     0.048 0.047 0.050    			 41.606 35.365 42.439      2.636 2.588 2.652      13.180 7.317 15.157      31.205 11.788 42.439      40.806 35.365 42.439      23.842 23.577 26.524     
17152  0.042 0.040 0.044     0.773 0.770 0.777     0.141 0.140 0.146     0.052 0.051 0.054     0.048 0.047 0.049     0.086 0.085 0.090     0.045 0.044 0.047    			 40.191 35.502 42.602      2.636 2.598 2.663      13.149 7.608 15.215      29.585 11.834 35.502      40.964 35.502 42.602      22.661 19.365 23.668     
17216  0.045 0.044 0.047     0.774 0.772 0.775     0.141 0.140 0.146     0.052 0.051 0.056     0.050 0.049 0.054     0.089 0.087 0.092     0.047 0.046 0.049    			 38.872 35.632 42.759      2.633 2.576 2.639      12.879 6.897 14.253      29.694 11.252 42.759      39.592 35.632 42.759      22.744 21.379 23.755     
17280  0.044 0.043 0.046     0.774 0.771 0.776     0.141 0.140 0.147     0.052 0.051 0.053     0.047 0.046 0.049     0.083 0.082 0.085     0.046 0.045 0.048    			 39.736 35.763 42.915      2.639 2.585 2.649      13.084 7.153 15.327      30.222 12.622 35.763      41.265 35.763 42.915      21.458 10.729 26.822     
17344  0.043 0.041 0.047     0.775 0.772 0.778     0.141 0.139 0.148     0.053 0.052 0.057     0.049 0.049 0.051     0.087 0.086 0.089     0.047 0.046 0.049    			 41.422 35.899 43.079      2.496 1.941 2.659      12.821 6.527 14.360      33.656 12.670 43.079      39.163 35.899 43.079      23.413 21.540 23.933     
17408  0.045 0.043 0.049     0.774 0.771 0.777     0.141 0.140 0.148     0.054 0.053 0.055     0.051 0.049 0.055     0.088 0.088 0.092     0.048 0.047 0.049    			 43.236 43.236 43.236      2.630 2.574 2.636      13.182 7.721 14.412      30.883 12.010 43.236      38.603 36.030 43.236      22.519 21.618 24.020     
17472  0.046 0.045 0.048     0.774 0.770 0.776     0.141 0.140 0.146     0.052 0.051 0.055     0.047 0.045 0.049     0.083 0.082 0.085     0.045 0.044 0.047    			 43.392 43.392 43.392      2.639 2.583 2.646      13.229 7.749 14.464      21.696 6.780 36.160      27.816 7.481 43.392      23.329 21.696 24.107     
17536  0.045 0.044 0.051     0.774 0.770 0.777     0.141 0.140 0.146     0.052 0.052 0.054     0.049 0.048 0.051     0.086 0.085 0.088     0.048 0.047 0.049    			 38.889 36.297 43.556      2.562 1.998 2.656      13.199 7.778 14.519      30.673 12.099 43.556      38.889 36.297 43.556      22.924 21.778 24.198     
17600  0.044 0.042 0.045     0.774 0.770 0.777     0.141 0.140 0.145     0.054 0.053 0.057     0.051 0.049 0.053     0.088 0.087 0.091     0.046 0.044 0.047    			 39.739 36.427 43.713      2.643 2.633 2.665      9.801 4.553 14.571      29.940 11.503 36.427      38.344 36.427 43.713      21.856 21.856 21.856     
17664  0.045 0.044 0.047     0.775 0.771 0.776     0.141 0.139 0.147     0.052 0.051 0.055     0.047 0.046 0.049     0.083 0.082 0.085     0.049 0.047 0.051    			 41.386 36.558 43.869      2.504 2.031 2.675      13.294 8.124 14.623      31.335 12.186 43.869      40.619 36.558 43.869      23.842 21.935 24.372     
17728  0.044 0.043 0.046     0.774 0.773 0.776     0.141 0.140 0.146     0.053 0.052 0.055     0.049 0.048 0.051     0.086 0.085 0.088     0.045 0.044 0.046    			 42.339 36.694 44.033      2.643 2.590 2.653      13.425 8.154 14.678      31.908 13.760 44.033      40.771 36.694 44.033      23.422 22.016 24.463     
17792  0.045 0.044 0.047     0.774 0.772 0.776     0.141 0.140 0.144     0.053 0.053 0.054     0.050 0.049 0.053     0.088 0.087 0.091     0.048 0.047 0.050    			 40.916 36.824 44.189      2.643 2.599 2.662      12.772 6.313 14.730      30.687 12.275 36.824      36.824 36.824 36.824      21.876 20.086 22.095     
17856  0.045 0.043 0.048     0.774 0.770 0.777     0.140 0.140 0.146     0.052 0.051 0.054     0.048 0.047 0.049     0.083 0.083 0.085     0.048 0.047 0.049    			 42.640 36.955 44.346      2.636 2.578 2.671      13.277 7.919 14.782      30.796 11.670 44.346      40.314 36.955 44.346      23.588 22.173 24.637     
17920  0.045 0.043 0.047     0.774 0.772 0.776     0.140 0.139 0.145     0.053 0.052 0.054     0.049 0.048 0.050     0.086 0.085 0.089     0.046 0.044 0.046    			 41.213 37.091 44.510      2.640 2.588 2.649      13.091 7.418 14.837      30.486 11.713 37.091      38.370 31.793 44.510      22.943 22.255 24.728     
17984  0.044 0.043 0.046     0.773 0.770 0.777     0.141 0.140 0.147     0.053 0.053 0.056     0.051 0.050 0.053     0.089 0.088 0.092     0.048 0.046 0.049    			 42.948 37.222 44.666      2.640 2.597 2.659      13.137 7.701 14.889      29.777 11.754 37.222      39.881 37.222 44.666      22.559 22.333 24.815     
18048  0.043 0.042 0.046     0.774 0.771 0.778     0.141 0.139 0.147     0.052 0.051 0.055     0.047 0.047 0.049     0.083 0.082 0.084     0.043 0.042 0.044    			 40.020 32.016 44.823      2.637 2.637 2.637      13.183 7.728 14.941      30.700 11.795 37.352      40.020 37.352 44.823      23.842 22.411 24.901     
18112  0.045 0.044 0.049     0.774 0.771 0.777     0.140 0.139 0.146     0.053 0.052 0.055     0.050 0.049 0.050     0.086 0.085 0.089     0.044 0.043 0.044    			 40.897 37.489 44.987      2.640 2.585 2.646      13.469 8.033 14.996      31.241 12.496 37.489      39.462 37.489 44.987      24.718 22.493 24.993     
18176  0.046 0.045 0.049     0.774 0.773 0.776     0.158 0.140 0.310     0.052 0.051 0.055     0.049 0.049 0.053     0.088 0.087 0.091     0.046 0.045 0.048    			 41.039 37.619 45.143      2.646 2.625 2.655      13.123 7.783 15.048      30.502 12.540 37.619      37.619 37.619 37.619      22.800 22.572 25.079     
18240  0.044 0.043 0.046     0.775 0.773 0.777     0.141 0.139 0.146     0.052 0.052 0.054     0.048 0.048 0.049     0.083 0.083 0.086     0.044 0.044 0.045    			 41.181 37.750 45.300      2.637 2.603 2.665      12.943 7.306 14.156      31.458 12.583 37.750      41.181 37.750 45.300      23.842 22.650 25.166     
18304  0.043 0.042 0.047     0.774 0.772 0.779     0.140 0.139 0.144     0.053 0.051 0.055     0.049 0.048 0.051     0.085 0.085 0.088     0.045 0.044 0.046    			 42.096 37.886 45.463      2.640 2.613 2.643      13.140 7.839 14.207      30.719 11.964 37.886      39.193 37.886 45.463      23.196 22.732 25.257     
18368  0.044 0.043 0.046     0.774 0.772 0.776     0.141 0.140 0.145     0.052 0.050 0.054     0.049 0.048 0.050     0.088 0.087 0.090     0.044 0.042 0.045    			 41.473 38.017 45.620      2.637 2.592 2.652      13.109 7.603 14.256      30.013 11.405 38.017      38.661 38.017 45.620      22.363 20.736 22.810     
18432  0.045 0.044 0.048     0.774 0.773 0.778     0.142 0.141 0.147     0.053 0.052 0.055     0.049 0.048 0.051     0.084 0.083 0.085     0.049 0.045 0.050    			 41.615 38.147 45.776      2.643 2.601 2.661      13.154 7.892 14.305      28.972 10.899 38.147      38.147 38.147 38.147      23.596 22.888 25.431     
18496  0.047 0.045 0.048     0.775 0.772 0.776     0.142 0.141 0.146     0.054 0.053 0.056     0.050 0.049 0.051     0.086 0.085 0.088     0.052 0.049 0.055    			 41.018 38.284 45.940      2.640 2.640 2.640      13.051 7.657 14.356      30.627 12.090 38.284      38.932 38.284 45.940      22.743 20.882 22.970     
18560  0.045 0.043 0.046     0.774 0.771 0.777     0.143 0.142 0.148     0.053 0.053 0.056     0.050 0.049 0.052     0.088 0.087 0.090     0.048 0.047 0.049    			 38.414 38.414 38.414      2.640 2.590 2.649      13.170 7.948 14.405      28.108 10.975 38.414      38.414 38.414 38.414      22.377 20.953 23.048     
18624  0.046 0.045 0.047     0.775 0.773 0.776     0.142 0.141 0.147     0.054 0.053 0.055     0.049 0.048 0.050     0.084 0.083 0.085     0.048 0.046 0.050    			 39.873 38.544 46.253      2.637 2.570 2.658      13.066 7.975 14.454      30.430 12.172 38.544      40.573 38.544 46.253      23.360 23.127 25.696     
18688  0.045 0.044 0.046     0.775 0.772 0.778     0.142 0.141 0.147     0.054 0.053 0.056     0.050 0.049 0.053     0.086 0.085 0.090     0.049 0.048 0.051    			 38.681 38.681 38.681      2.634 2.579 2.668      13.039 7.253 14.505      19.503 7.487 38.681      39.337 38.681 46.417      22.979 21.099 23.209     
18752  0.046 0.045 0.047     0.775 0.772 0.777     0.142 0.141 0.147     0.054 0.053 0.056     0.050 0.049 0.054     0.089 0.087 0.091     0.049 0.045 0.050    			 39.469 38.811 46.574      2.637 2.587 2.646      13.156 7.762 14.554      31.049 12.937 38.811      38.811 38.811 38.811      22.178 21.170 23.287     
18816  0.045 0.044 0.046     0.790 0.770 0.929     0.142 0.141 0.148     0.052 0.051 0.054     0.048 0.047 0.050     0.083 0.082 0.085     0.046 0.045 0.047    			 44.933 38.942 46.730      2.625 2.486 2.655      13.276 8.057 14.603      30.743 12.981 38.942      38.942 38.942 38.942      23.601 23.365 25.961     
18880  0.047 0.045 0.049     0.775 0.772 0.779     0.141 0.140 0.146     0.054 0.052 0.056     0.050 0.049 0.050     0.086 0.085 0.089     0.048 0.046 0.050    			 39.741 39.078 46.894      2.655 2.605 2.664      13.322 8.085 14.654      29.680 12.341 39.078      39.078 39.078 39.078      22.764 21.315 23.447     
18944  0.047 0.046 0.047     0.775 0.771 0.779     0.142 0.141 0.148     0.053 0.052 0.054     0.049 0.048 0.050     0.088 0.087 0.092     0.047 0.045 0.048    			 39.209 39.209 39.209      2.634 2.585 2.643      12.855 6.721 14.703      30.552 13.070 39.209      39.209 39.209 39.209      22.620 21.387 23.525     
19008  0.046 0.045 0.046     0.775 0.770 0.779     0.158 0.141 0.296     0.052 0.051 0.054     0.048 0.047 0.050     0.084 0.083 0.085     0.047 0.046 0.049    			 38.694 33.719 39.339      2.640 2.594 2.652      12.969 6.744 14.752      31.057 12.423 39.339      40.006 39.339 47.207      23.842 23.603 26.226     
19072  0.049 0.048 0.050     0.774 0.772 0.778     0.142 0.140 0.147     0.053 0.052 0.055     0.049 0.049 0.050     0.086 0.085 0.088     0.048 0.045 0.049    			 39.476 39.476 39.476      2.635 2.574 2.661      13.382 8.167 14.803      31.165 13.159 39.476      37.596 29.607 39.476      23.221 21.532 23.685     
19136  0.048 0.046 0.050     0.775 0.771 0.777     0.142 0.141 0.147     0.053 0.052 0.055     0.050 0.049 0.052     0.088 0.087 0.091     0.050 0.047 0.051    			 38.328 33.948 39.606      2.637 2.583 2.670      13.057 8.194 13.979      30.081 12.507 39.606      38.328 33.948 39.606      22.419 21.603 23.764     
19200  0.045 0.044 0.046     0.774 0.772 0.777     0.142 0.141 0.147     0.053 0.052 0.055     0.048 0.047 0.049     0.083 0.083 0.086     0.048 0.045 0.049    			 39.085 34.060 39.736      2.640 2.592 2.649      13.702 7.947 14.901      30.180 11.921 39.736      39.085 34.060 39.736      23.842 23.842 23.842     
19264  0.049 0.048 0.050     0.775 0.772 0.778     0.142 0.141 0.147     0.053 0.053 0.054     0.049 0.048 0.050     0.086 0.086 0.087     0.048 0.045 0.050    			 40.549 39.873 47.848      2.641 2.600 2.658      13.073 7.975 14.073      31.070 12.591 39.873      39.219 29.905 47.848      23.004 21.749 23.924     
19328  0.048 0.046 0.050     0.775 0.773 0.777     0.142 0.141 0.147     0.053 0.052 0.055     0.050 0.049 0.052     0.088 0.087 0.093     0.050 0.048 0.052    			 38.098 34.289 40.003      2.640 2.609 2.667      13.188 8.001 15.001      30.003 11.430 40.003      39.348 34.289 40.003      22.859 21.820 24.002     
19392  0.046 0.046 0.048     0.775 0.772 0.778     0.142 0.141 0.147     0.053 0.052 0.055     0.047 0.047 0.048     0.084 0.083 0.085     0.048 0.045 0.049    			 38.223 34.400 40.134      2.637 2.589 2.646      13.231 8.027 15.050      30.481 12.674 40.134      40.134 40.134 40.134      23.842 21.891 24.080     
19456  0.049 0.047 0.050     0.775 0.772 0.776     0.141 0.140 0.146     0.055 0.054 0.055     0.051 0.049 0.053     0.086 0.085 0.089     0.051 0.047 0.052    			 39.610 34.517 40.270      2.638 2.598 2.655      13.276 8.054 15.101      30.203 12.081 40.270      38.971 30.203 40.270      22.795 21.966 24.162     
19520  0.049 0.047 0.050     0.775 0.773 0.778     0.142 0.141 0.146     0.055 0.054 0.057     0.052 0.051 0.055     0.088 0.088 0.091     0.053 0.050 0.055    			 39.738 34.629 40.401      2.646 2.607 2.664      13.174 7.820 14.259      31.481 12.120 40.401      39.098 34.629 40.401      22.655 22.037 24.240     
19584  0.047 0.046 0.049     0.790 0.772 0.930     0.142 0.140 0.150     0.055 0.054 0.057     0.051 0.050 0.053     0.084 0.083 0.085     0.052 0.051 0.053    			 37.998 34.741 40.531      2.640 2.587 2.672      13.289 8.106 14.305      29.300 12.159 34.741      37.998 34.741 40.531      23.383 22.108 24.319     
19648  0.046 0.045 0.047     0.775 0.772 0.778     0.141 0.140 0.146     0.054 0.053 0.056     0.050 0.049 0.051     0.086 0.085 0.089     0.050 0.048 0.051    			 38.126 34.858 40.668      2.641 2.596 2.652      13.261 7.871 14.353      28.373 10.609 34.858      39.356 34.858 40.668      23.239 22.182 24.401     
19712  0.047 0.046 0.049     0.775 0.772 0.776     0.142 0.141 0.147     0.052 0.051 0.054     0.049 0.049 0.051     0.088 0.087 0.090     0.046 0.044 0.047    			 40.798 40.798 40.798      2.638 2.604 2.661      13.021 7.650 14.399      29.852 12.884 34.970      38.855 34.970 40.798      22.666 22.254 24.479     
19776  0.062 0.044 0.198     0.775 0.773 0.779     0.142 0.141 0.146     0.052 0.052 0.054     0.048 0.048 0.049     0.084 0.083 0.084     0.047 0.045 0.049    			 38.980 35.082 40.929      2.635 2.585 2.641      13.062 7.016 14.445      29.948 12.925 35.082      39.608 35.082 40.929      24.076 22.325 24.557     
19840  0.047 0.046 0.049     0.775 0.771 0.779     0.142 0.140 0.146     0.053 0.052 0.055     0.049 0.049 0.050     0.086 0.085 0.089     0.050 0.046 0.052    			 38.499 35.199 41.065      2.644 2.594 2.649      13.318 8.213 14.494      32.420 12.968 41.065      39.110 35.199 41.065      23.244 22.399 24.639     
19904  0.045 0.044 0.046     0.775 0.772 0.776     0.142 0.141 0.147     0.053 0.052 0.054     0.050 0.049 0.051     0.089 0.088 0.091     0.048 0.046 0.049    			 39.234 35.310 41.196      2.638 2.602 2.658      13.218 7.973 14.540      32.523 12.359 41.196      38.621 35.310 41.196      22.470 19.013 24.717     
19968  0.050 0.048 0.051     0.774 0.772 0.776     0.141 0.140 0.145     0.055 0.054 0.056     0.050 0.049 0.051     0.083 0.083 0.085     0.050 0.049 0.051    			 42.751 41.326 49.591      2.649 2.583 2.666      13.403 8.265 14.586      31.387 13.050 41.326      38.743 35.422 41.326      23.392 22.541 24.796     
20032  0.045 0.043 0.045     0.774 0.772 0.779     0.140 0.138 0.144     0.066 0.051 0.196     0.049 0.048 0.051     0.085 0.084 0.087     0.045 0.044 0.046    			 42.165 41.462 49.755      2.641 2.591 2.647      13.447 8.292 14.634      35.039 14.634 41.462      40.125 35.539 41.462      23.469 22.616 24.877     
20096  0.042 0.041 0.045     0.774 0.773 0.776     0.141 0.139 0.145     0.053 0.052 0.055     0.050 0.049 0.052     0.088 0.087 0.090     0.049 0.048 0.050    			 40.911 35.651 41.593      2.630 2.471 2.655      13.490 8.913 14.680      30.810 13.135 41.593      38.393 35.651 41.593      22.687 22.687 22.687     
20160  0.047 0.045 0.048     0.774 0.772 0.777     0.140 0.139 0.146     0.054 0.053 0.055     0.049 0.048 0.051     0.084 0.082 0.091     0.050 0.049 0.051    			 39.116 35.763 41.723      2.646 2.581 2.663      13.316 8.075 14.726      30.906 13.176 41.723      39.736 35.763 41.723      23.617 20.862 25.034     
20224  0.047 0.046 0.048     0.773 0.771 0.774     0.140 0.139 0.144     0.053 0.053 0.057     0.050 0.049 0.052     0.086 0.085 0.088     0.047 0.046 0.048    			 41.860 41.860 41.860      2.641 2.589 2.672      13.360 7.849 14.774      31.792 14.774 41.860      39.244 35.880 41.860      22.833 22.833 22.833     
20288  0.042 0.041 0.043     0.774 0.771 0.776     0.141 0.140 0.144     0.053 0.052 0.055     0.050 0.049 0.051     0.087 0.086 0.091     0.047 0.045 0.048    			 39.991 35.992 41.990      2.644 2.597 2.652      13.473 8.127 14.820      30.354 12.597 35.992      38.760 35.992 41.990      22.904 22.904 22.904     
20352  0.042 0.041 0.043     0.774 0.771 0.778     0.140 0.139 0.145     0.052 0.051 0.053     0.048 0.047 0.049     0.083 0.082 0.084     0.044 0.043 0.046    			 39.488 36.103 42.121      2.644 2.605 2.660      13.443 8.152 14.866      30.820 13.301 42.121      40.115 36.103 42.121      24.069 22.975 25.272     
20416  0.044 0.043 0.046     0.773 0.772 0.775     0.140 0.139 0.144     0.052 0.051 0.055     0.049 0.049 0.050     0.085 0.085 0.087     0.046 0.045 0.046    			 41.564 36.220 42.257      2.630 2.535 2.641      13.205 7.457 14.914      30.547 12.677 36.220      37.842 36.220 42.257      18.241 6.853 23.049     
20480  0.238 0.043 1.981     0.774 0.772 0.775     0.141 0.139 0.146     0.052 0.050 0.057     0.049 0.048 0.052     0.087 0.086 0.092     0.045 0.044 0.045    			 41.693 36.332 42.388      2.644 2.595 2.649      13.456 8.204 14.960      32.193 14.129 42.388      39.127 36.332 42.388      23.121 23.121 23.121     
20544  0.044 0.043 0.046     0.773 0.771 0.775     0.156 0.139 0.305     0.052 0.051 0.055     0.048 0.047 0.049     0.083 0.083 0.085     0.046 0.045 0.048    			 42.518 42.518 42.518      2.638 2.603 2.657      13.150 6.895 15.006      31.111 13.427 36.444      39.861 36.444 42.518      24.296 23.192 25.511     
20608  0.045 0.044 0.047     0.773 0.771 0.777     0.140 0.139 0.144     0.053 0.052 0.057     0.049 0.049 0.050     0.086 0.085 0.088     0.047 0.045 0.048    			 38.198 36.561 42.655      2.526 2.098 2.666      10.196 4.570 14.218      31.991 13.470 42.655      38.777 36.561 42.655      23.697 23.266 25.593     
20672  0.046 0.045 0.047     0.773 0.770 0.776     0.140 0.139 0.145     0.053 0.052 0.056     0.050 0.049 0.051     0.087 0.086 0.090     0.047 0.047 0.048    			 40.748 36.673 42.785      2.646 2.593 2.674      13.301 7.779 15.101      32.912 13.511 42.785      39.494 36.673 42.785      22.323 21.392 23.337     
20736  0.044 0.042 0.046     0.773 0.771 0.776     0.140 0.139 0.145     0.054 0.053 0.056     0.050 0.049 0.051     0.084 0.083 0.084     0.052 0.050 0.053    			 37.866 36.785 42.915      2.502 1.705 2.655      13.552 8.306 15.147      31.789 13.552 42.915      39.614 36.785 42.915      25.244 21.458 25.749     
20800  0.048 0.047 0.049     0.774 0.772 0.776     0.140 0.139 0.145     0.055 0.054 0.056     0.050 0.050 0.051     0.086 0.085 0.090     0.048 0.047 0.049    			 39.740 36.902 43.052      2.641 2.583 2.663      13.384 8.072 15.195      29.691 11.231 36.902      39.138 36.902 43.052      23.271 21.526 23.483     
20864  0.045 0.045 0.046     0.788 0.772 0.915     0.141 0.139 0.147     0.053 0.052 0.053     0.051 0.050 0.053     0.087 0.086 0.090     0.049 0.047 0.051    			 41.126 37.013 43.182      2.649 2.617 2.671      13.425 8.097 15.241      31.597 13.637 37.013      37.550 37.013 43.182      22.929 21.591 23.554     
20928  0.045 0.044 0.046     0.774 0.771 0.775     0.140 0.139 0.145     0.053 0.052 0.054     0.049 0.048 0.050     0.083 0.083 0.084     0.047 0.046 0.048    			 41.916 37.125 43.313      2.641 2.599 2.652      13.327 7.875 14.438      31.692 12.994 43.313      39.981 37.125 43.313      24.063 23.625 25.988     
20992  0.044 0.043 0.045     0.774 0.772 0.775     0.140 0.139 0.145     0.052 0.051 0.054     0.051 0.050 0.052     0.086 0.085 0.089     0.053 0.051 0.054    			 37.242 37.242 37.242      2.647 2.607 2.660      13.438 8.147 14.483      31.035 13.721 37.242      39.499 37.242 43.449      23.486 21.725 23.700     
21056  0.042 0.041 0.044     0.773 0.770 0.776     0.141 0.140 0.144     0.054 0.053 0.056     0.051 0.050 0.052     0.088 0.087 0.091     0.050 0.048 0.051    			 40.856 37.354 43.580      2.652 2.615 2.668      13.409 8.435 14.527      31.888 13.762 37.354      40.856 37.354 43.580      22.937 20.114 23.771     
21120  0.047 0.046 0.049     0.774 0.772 0.775     0.140 0.139 0.146     0.055 0.053 0.056     0.049 0.049 0.050     0.083 0.082 0.085     0.047 0.046 0.047    			 42.300 37.466 43.710      2.644 2.597 2.649      13.519 8.196 14.570      32.783 15.427 37.466      39.736 37.466 43.710      24.061 23.842 26.226     
21184  0.043 0.042 0.044     0.774 0.772 0.778     0.154 0.139 0.286     0.054 0.053 0.057     0.051 0.049 0.052     0.085 0.085 0.089     0.051 0.049 0.052    			 39.266 37.583 43.847      2.647 2.605 2.657      13.422 8.221 14.616      30.951 12.528 37.583      39.861 37.583 43.847      23.077 21.923 23.916     
21248  0.046 0.045 0.048     0.773 0.771 0.776     0.140 0.139 0.144     0.054 0.052 0.055     0.051 0.050 0.051     0.088 0.087 0.091     0.049 0.047 0.049    			 42.558 37.695 43.977      2.644 2.612 2.665      13.462 8.246 14.659      30.329 11.472 37.695      38.241 37.695 43.977      22.552 21.989 23.987     
21312  0.042 0.041 0.043     0.773 0.771 0.776     0.140 0.139 0.145     0.053 0.052 0.055     0.048 0.047 0.049     0.083 0.082 0.084     0.046 0.044 0.047    			 40.098 37.806 44.107      2.646 2.620 2.673      13.641 8.821 14.702      31.885 13.232 37.806      40.098 37.806 44.107      24.059 24.059 24.059     
21376  0.045 0.044 0.046     0.774 0.771 0.776     0.140 0.139 0.144     0.053 0.052 0.056     0.049 0.048 0.050     0.085 0.085 0.088     0.048 0.048 0.049    			 40.841 37.923 44.244      2.647 2.603 2.655      13.207 7.585 14.748      30.868 13.273 37.923      39.039 37.923 44.244      23.084 20.420 24.133     
21440  0.046 0.045 0.047     0.773 0.770 0.777     0.141 0.140 0.145     0.053 0.052 0.055     0.050 0.049 0.052     0.087 0.087 0.089     0.046 0.046 0.047    			 41.601 38.035 44.374      2.647 2.610 2.662      13.447 8.320 14.791      31.323 14.013 38.035      37.500 33.281 38.035      22.952 22.187 24.204     
21504  0.047 0.045 0.050     0.775 0.773 0.779     0.142 0.140 0.147     0.054 0.053 0.057     0.049 0.049 0.052     0.084 0.083 0.085     0.051 0.050 0.052    			 40.459 38.147 44.505      2.636 2.593 2.644      13.285 8.345 14.835      31.415 13.351 38.147      38.147 38.147 38.147      23.220 22.252 24.275     
21568  0.046 0.045 0.047     0.775 0.773 0.777     0.141 0.140 0.146     0.066 0.053 0.183     0.052 0.048 0.068     0.089 0.087 0.092     0.050 0.049 0.051    			 29.114 8.640 44.641      2.644 2.600 2.652      13.195 8.370 14.097      31.145 14.097 38.264      39.977 38.264 44.641      23.291 22.321 24.350     
21632  0.046 0.045 0.048     0.775 0.772 0.777     0.142 0.141 0.146     0.053 0.052 0.054     0.050 0.049 0.051     0.088 0.087 0.090     0.048 0.046 0.050    			 37.310 29.848 38.376      2.641 2.608 2.660      13.233 7.462 14.924      32.365 14.138 38.376      38.932 38.376 44.772      24.201 22.386 24.421     
21696  0.048 0.047 0.049     0.774 0.773 0.777     0.142 0.140 0.146     0.053 0.052 0.054     0.048 0.047 0.050     0.083 0.083 0.085     0.047 0.046 0.048    			 38.488 38.488 38.488      2.639 2.616 2.641      13.142 8.419 14.180      30.615 11.226 38.488      41.448 38.488 44.902      24.055 22.451 24.492     
21760  0.046 0.045 0.048     0.774 0.772 0.776     0.141 0.140 0.147     0.053 0.052 0.054     0.049 0.049 0.049     0.086 0.085 0.089     0.048 0.045 0.050    			 40.333 38.605 45.039      2.636 2.598 2.649      13.378 8.445 15.013      32.171 13.512 38.605      38.605 38.605 38.605      23.097 22.519 24.567     
21824  0.047 0.046 0.048     0.775 0.773 0.778     0.142 0.141 0.146     0.053 0.052 0.054     0.051 0.050 0.053     0.088 0.087 0.091     0.051 0.050 0.052    			 38.716 38.716 38.716      2.639 2.606 2.657      13.350 8.469 14.264      31.513 13.551 38.716      38.716 33.877 45.169      22.967 22.585 24.638     
21888  0.048 0.047 0.049     0.775 0.773 0.778     0.141 0.141 0.146     0.053 0.053 0.054     0.049 0.048 0.051     0.084 0.083 0.085     0.053 0.051 0.054    			 37.750 33.975 38.828      2.649 2.613 2.665      13.389 8.494 14.305      31.604 14.305 38.828      40.567 38.828 45.300      23.431 20.907 24.709     
21952  0.050 0.049 0.052     0.775 0.772 0.777     0.141 0.140 0.146     0.055 0.054 0.058     0.050 0.048 0.051     0.086 0.085 0.090     0.049 0.048 0.050    			 39.510 38.945 45.436      2.637 2.596 2.647      13.429 8.519 14.348      32.073 14.348 38.945      40.091 38.945 45.436      22.718 22.718 22.718     
