#displaying cycles per input bytes for memcpy and encoders: chromium, AVX2, AVX512VBMI, AVX512VL, AVX512-memcpy first column is number of bytes
#Following the cycles per inpt bytes, we provide the GB/s (speeds) 
#Each measure is given as a triple (mean, min, max)
19392  0.043 0.040 0.048     1.833 1.733 1.846     0.160 0.158 0.166     0.075 0.073 0.076     0.069 0.067 0.071     0.047 0.045 0.050    			 39.261 36.120 45.151      1.133 1.101 1.188      11.727 6.946 12.900      23.455 11.288 30.100      28.667 25.800 30.100     
19456  0.043 0.040 0.050     1.863 1.842 2.029     0.159 0.157 0.169     0.074 0.071 0.078     0.066 0.065 0.067     0.048 0.046 0.050    			 40.266 36.240 45.300      1.140 1.105 1.184      11.766 6.969 12.943      22.370 10.067 30.200      29.226 25.885 30.200     
19520  0.044 0.040 0.048     1.844 1.842 1.849     0.159 0.157 0.166     0.075 0.072 0.076     0.068 0.066 0.070     0.051 0.049 0.054    			 36.359 36.359 36.359      1.135 1.109 1.188      11.653 6.992 12.985      25.249 10.100 30.299      30.299 30.299 30.299     
19584  0.043 0.040 0.049     1.729 1.727 1.731     0.160 0.158 0.166     0.074 0.073 0.075     0.067 0.065 0.068     0.047 0.044 0.050    			 40.531 36.478 45.598      1.118 1.105 1.184      11.471 6.289 13.028      22.243 9.599 26.056      27.635 26.056 30.398     
19648  0.046 0.044 0.050     1.833 1.732 1.846     0.159 0.157 0.166     0.073 0.071 0.074     0.067 0.066 0.069     0.048 0.046 0.050    			 38.122 36.597 45.747      1.126 1.102 1.188      11.730 7.038 13.070      22.591 10.166 26.141      28.592 26.141 30.498     
19712  0.043 0.040 0.049     1.852 1.733 2.033     0.158 0.156 0.166     0.072 0.070 0.073     0.065 0.063 0.067     0.047 0.045 0.048    			 39.909 36.716 45.896      1.140 1.106 1.184      11.546 7.061 13.113      22.388 10.199 26.226      28.685 26.226 30.597     
19776  0.046 0.043 0.048     1.844 1.842 1.849     0.160 0.158 0.166     0.078 0.076 0.084     0.072 0.069 0.075     0.053 0.051 0.055    			 37.587 36.836 46.045      1.117 1.103 1.188      11.440 6.351 13.156      22.738 10.232 26.311      28.335 26.311 30.696     
19840  0.043 0.040 0.047     1.844 1.842 1.846     0.159 0.158 0.165     0.073 0.070 0.079     0.065 0.063 0.066     0.046 0.045 0.047    			 38.495 36.955 46.194      1.123 1.106 1.184      11.921 7.391 13.198      22.533 10.265 26.396      27.996 26.396 30.796     
19904  0.048 0.046 0.051     1.863 1.842 2.038     0.159 0.157 0.168     0.073 0.071 0.075     0.065 0.063 0.066     0.048 0.046 0.050    			 37.074 37.074 37.074      1.134 1.103 1.188      11.732 7.130 13.241      22.334 10.298 26.481      28.964 26.481 30.895     
19968  0.044 0.042 0.047     1.844 1.842 1.846     0.160 0.159 0.167     0.077 0.074 0.081     0.068 0.065 0.071     0.048 0.047 0.051    			 37.193 37.193 37.193      1.154 1.107 1.192      11.479 6.888 12.398      22.139 10.331 26.567      29.057 26.567 30.994     
20032  0.044 0.043 0.049     1.833 1.732 1.846     0.159 0.157 0.166     0.073 0.072 0.075     0.066 0.064 0.068     0.050 0.049 0.051    			 38.074 37.313 46.641      1.121 1.104 1.188      11.660 7.463 12.438      23.320 10.365 31.094      28.702 26.652 31.094     
20096  0.045 0.042 0.049     1.844 1.842 1.846     0.158 0.157 0.165     0.077 0.074 0.081     0.084 0.065 0.238     0.050 0.049 0.052    			 38.196 37.432 46.790      1.113 1.101 1.121      11.412 6.454 12.477      22.019 10.398 26.737      28.794 26.737 31.193     
20160  0.046 0.044 0.048     1.729 1.727 1.731     0.160 0.158 0.166     0.078 0.076 0.081     0.072 0.071 0.073     0.052 0.050 0.054    			 37.551 37.551 37.551      1.131 1.032 1.188      8.345 7.510 9.388      16.915 6.258 26.822      28.885 26.822 31.292     
20224  0.047 0.045 0.053     1.844 1.842 1.847     0.159 0.158 0.165     0.074 0.073 0.075     0.067 0.065 0.077     0.051 0.049 0.053    			 37.670 37.670 37.670      1.110 1.095 1.115      11.699 6.976 13.454      21.901 11.079 26.907      27.699 26.907 31.392     
20288  0.046 0.044 0.049     1.851 1.729 2.033     0.158 0.156 0.168     0.075 0.072 0.082     0.066 0.066 0.067     0.049 0.047 0.057    			 38.561 37.789 47.237      1.144 1.111 1.188      11.592 6.998 13.496      22.765 11.115 26.992      29.069 26.992 31.491     
20352  0.049 0.047 0.050     1.729 1.727 1.731     0.160 0.159 0.166     0.076 0.074 0.078     0.069 0.067 0.070     0.051 0.050 0.052    			 35.763 31.590 37.909      1.100 0.925 1.185      11.628 7.020 12.636      22.836 10.530 27.078      28.290 27.078 31.590     
20416  0.047 0.046 0.049     1.844 1.842 1.846     0.159 0.158 0.166     0.073 0.071 0.077     0.066 0.064 0.067     0.049 0.047 0.050    			 38.028 38.028 38.028      1.147 1.105 1.188      11.665 7.042 12.676      23.474 10.563 27.163      29.252 27.163 31.690     
20480  0.046 0.044 0.049     1.747 1.727 1.906     0.159 0.157 0.168     0.073 0.072 0.074     0.066 0.063 0.067     0.049 0.047 0.049    			 38.147 38.147 38.147      1.111 1.103 1.115      11.702 7.064 12.716      22.980 10.596 27.248      28.899 27.248 31.789     
20544  0.046 0.045 0.047     1.844 1.842 1.848     0.160 0.158 0.166     0.075 0.072 0.078     0.069 0.067 0.069     0.050 0.049 0.051    			 37.516 31.888 38.266      1.125 1.106 1.188      11.526 6.833 12.755      22.510 10.070 27.333      27.333 27.333 27.333     
20608  0.047 0.046 0.049     1.832 1.730 1.846     0.159 0.157 0.165     0.072 0.070 0.075     0.081 0.062 0.239     0.049 0.046 0.050    			 39.169 38.385 47.982      1.132 1.109 1.185      11.703 7.108 12.795      22.848 10.663 31.988      29.527 27.418 31.988     
20672  0.049 0.048 0.050     1.833 1.733 1.846     0.159 0.157 0.164     0.075 0.073 0.078     0.070 0.068 0.071     0.052 0.051 0.053    			 36.325 32.087 38.505      1.126 1.106 1.188      11.811 7.130 12.835      23.768 10.696 27.503      29.170 27.503 32.087     
20736  0.046 0.044 0.049     1.844 1.842 1.847     0.160 0.158 0.165     0.074 0.073 0.076     0.068 0.065 0.069     0.048 0.048 0.049    			 37.138 32.187 38.624      1.111 1.097 1.116      11.360 6.230 12.875      22.198 9.656 27.588      28.824 27.588 32.187     
20800  0.045 0.044 0.048     1.862 1.842 2.018     0.159 0.158 0.165     0.071 0.069 0.075     0.065 0.062 0.067     0.047 0.045 0.048    			 37.983 32.286 38.743      1.148 1.113 1.188      11.600 6.457 12.914      23.339 10.196 27.674      28.913 27.674 32.286     
20864  0.048 0.046 0.049     1.844 1.842 1.847     0.158 0.157 0.164     0.073 0.071 0.075     0.067 0.065 0.069     0.050 0.048 0.051    			 37.368 32.385 38.862      1.112 1.098 1.117      11.430 6.268 12.954      23.132 10.227 27.759      28.575 27.759 32.385     
20928  0.046 0.045 0.049     1.729 1.727 1.731     0.177 0.158 0.334     0.074 0.074 0.077     0.068 0.066 0.070     0.048 0.047 0.049    			 38.217 32.485 38.981      1.134 1.101 1.188      11.602 6.961 12.994      22.930 10.828 27.844      29.091 27.844 32.485     
20992  0.047 0.046 0.050     1.844 1.842 1.847     0.159 0.157 0.164     0.072 0.070 0.074     0.066 0.062 0.068     0.050 0.049 0.052    			 36.887 32.584 39.101      1.135 1.105 1.185      11.637 6.982 13.034      23.274 10.861 27.929      28.334 27.929 32.584     
21056  0.049 0.047 0.050     1.912 1.732 2.635     0.158 0.157 0.165     0.073 0.072 0.076     0.066 0.063 0.068     0.047 0.045 0.048    			 39.220 39.220 39.220      1.117 1.083 1.174      11.742 7.004 13.073      22.284 10.321 28.014      28.420 21.789 32.683     
21120  0.049 0.047 0.050     1.729 1.727 1.731     0.160 0.158 0.165     0.077 0.075 0.081     0.072 0.068 0.074     0.053 0.051 0.054    			 35.763 32.783 39.339      1.124 1.105 1.185      11.708 7.285 13.113      21.855 10.928 24.587      27.704 24.587 28.099     
21184  0.049 0.047 0.051     1.844 1.842 1.848     0.159 0.158 0.165     0.076 0.073 0.079     0.070 0.067 0.073     0.054 0.052 0.056    			 35.231 32.882 39.458      1.124 1.102 1.189      11.674 7.307 13.153      22.941 10.961 28.184      28.184 28.184 28.184     
21248  0.048 0.046 0.049     1.844 1.842 1.849     0.158 0.157 0.164     0.075 0.073 0.077     0.069 0.067 0.071     0.050 0.048 0.051    			 38.801 32.981 39.577      1.125 1.099 1.185      11.779 7.067 13.192      22.487 10.994 28.270      28.270 28.270 28.270     
21312  0.048 0.047 0.050     1.844 1.842 1.848     0.160 0.159 0.166     0.077 0.075 0.078     0.072 0.068 0.074     0.053 0.051 0.055    			 36.088 33.081 39.697      1.125 1.103 1.189      11.607 6.616 13.232      23.079 11.027 28.355      28.355 28.355 28.355     
21376  0.050 0.048 0.051     1.861 1.842 2.013     0.159 0.157 0.166     0.074 0.073 0.077     0.069 0.067 0.070     0.052 0.050 0.054    			 35.550 33.180 39.816      1.110 1.100 1.112      11.247 6.033 12.442      23.149 10.478 28.440      28.852 28.440 33.180     
21440  0.048 0.047 0.051     1.833 1.731 1.846     0.159 0.157 0.164     0.075 0.073 0.078     0.068 0.066 0.069     0.050 0.049 0.051    			 36.305 33.279 39.935      1.126 1.103 1.189      12.326 7.395 13.312      22.435 9.984 28.525      28.525 28.525 28.525     
21504  0.050 0.047 0.052     1.780 1.727 2.013     0.160 0.158 0.166     0.075 0.074 0.077     0.067 0.065 0.070     0.049 0.046 0.051    			 38.514 33.379 40.054      1.118 1.100 1.185      11.644 6.676 13.351      21.769 10.014 28.610      28.207 25.034 28.610     
21568  0.048 0.046 0.049     1.844 1.842 1.846     0.159 0.158 0.164     0.074 0.072 0.077     0.068 0.065 0.071     0.052 0.050 0.053    			 36.521 33.478 40.174      1.139 1.110 1.189      11.747 7.174 13.391      23.631 11.159 28.695      29.111 28.695 33.478     
21632  0.048 0.045 0.061     1.815 1.728 2.015     0.159 0.157 0.165     0.073 0.072 0.076     0.067 0.064 0.071     0.049 0.046 0.050    			 37.308 33.577 40.293      1.119 1.107 1.192      11.851 7.462 13.431      22.139 10.603 25.183      28.375 25.183 28.781     
21696  0.050 0.049 0.052     1.833 1.732 1.846     0.160 0.158 0.165     0.077 0.074 0.079     0.070 0.067 0.071     0.053 0.050 0.054    			 36.738 33.677 40.412      1.109 0.967 1.189      11.748 7.216 12.629      23.225 10.635 28.866      29.284 28.866 33.677     
21760  0.047 0.045 0.048     1.747 1.727 1.901     0.159 0.158 0.165     0.074 0.072 0.076     0.068 0.066 0.071     0.051 0.050 0.053    			 37.529 33.776 40.531      1.140 1.101 1.192      11.782 7.238 12.666      22.270 10.133 28.951      28.951 28.951 28.951     
21824  0.049 0.048 0.051     1.833 1.733 1.846     0.158 0.157 0.165     0.076 0.073 0.082     0.069 0.067 0.071     0.051 0.050 0.053    			 37.639 33.875 40.650      1.122 1.105 1.189      11.749 7.009 12.703      23.634 10.163 29.036      29.457 29.036 33.875     
21888  0.047 0.045 0.049     1.844 1.842 1.846     0.159 0.158 0.165     0.076 0.073 0.078     0.069 0.065 0.070     0.050 0.049 0.051    			 37.750 33.975 40.770      1.123 1.090 1.185      11.648 6.795 12.740      22.401 10.729 25.481      27.924 25.481 29.121     
21952  0.051 0.050 0.053     1.844 1.842 1.845     0.159 0.157 0.164     0.074 0.071 0.076     0.068 0.064 0.071     0.048 0.047 0.050    			 37.172 34.074 40.889      1.134 1.105 1.189      11.818 7.050 12.778      22.466 10.760 25.555      28.006 22.716 29.206     
22016  0.051 0.050 0.053     1.844 1.842 1.847     0.158 0.157 0.163     0.077 0.073 0.081     0.070 0.067 0.072     0.053 0.052 0.054    			 34.173 34.173 34.173      1.120 1.102 1.185      11.921 7.323 12.815      23.038 10.252 29.291      29.291 29.291 29.291     
22080  0.048 0.047 0.049     1.844 1.842 1.846     0.159 0.158 0.165     0.076 0.073 0.079     0.068 0.065 0.071     0.050 0.047 0.051    			 38.081 34.273 41.127      1.144 1.112 1.189      11.751 7.091 12.852      22.597 10.282 29.377      29.377 29.377 29.377     
22144  0.049 0.048 0.051     1.844 1.842 1.846     0.159 0.157 0.164     0.074 0.072 0.078     0.066 0.064 0.068     0.051 0.049 0.052    			 36.827 34.372 41.246      1.127 1.103 1.192      11.990 7.638 12.890      24.263 11.457 29.462      29.462 29.462 29.462     
22208  0.048 0.047 0.050     1.844 1.842 1.846     0.158 0.157 0.163     0.076 0.073 0.079     0.067 0.065 0.068     0.065 0.047 0.206    			 37.605 34.471 41.366      1.127 1.106 1.189      11.620 7.132 12.927      22.981 10.886 29.547      28.726 25.854 29.547     
22272  0.050 0.047 0.051     1.844 1.842 1.847     0.159 0.158 0.164     0.077 0.074 0.079     0.070 0.068 0.072     0.051 0.050 0.052    			 35.763 34.571 41.485      1.127 1.109 1.192      11.921 7.153 12.964      23.306 11.524 29.632      28.809 25.928 29.632     
22336  0.048 0.047 0.049     1.779 1.727 1.993     0.159 0.157 0.166     0.073 0.071 0.076     0.066 0.064 0.068     0.050 0.047 0.052    			 37.146 34.670 41.604      1.118 1.112 1.149      11.687 6.934 13.001      22.368 9.906 26.003      29.299 26.003 29.717     
22400  0.049 0.048 0.051     1.729 1.727 1.731     0.158 0.156 0.163     0.076 0.074 0.077     0.068 0.066 0.070     0.051 0.050 0.052    			 37.253 34.769 41.723      1.119 1.104 1.185      11.526 6.322 13.039      22.925 9.934 29.802      28.974 23.180 29.802     
22464  0.049 0.047 0.051     1.833 1.731 1.846     0.159 0.158 0.165     0.076 0.074 0.079     0.071 0.068 0.073     0.053 0.051 0.054    			 36.071 34.869 41.842      1.146 1.113 1.189      11.754 7.214 13.076      22.257 11.011 26.152      27.528 26.152 29.887     
22528  0.052 0.049 0.053     1.844 1.842 1.846     0.159 0.157 0.165     0.075 0.073 0.079     0.068 0.067 0.070     0.053 0.052 0.055    			 34.968 34.968 34.968      1.132 1.104 1.185      11.854 7.493 13.113      24.116 11.043 29.973      29.550 26.226 29.973     
22592  0.051 0.049 0.053     1.729 1.727 1.731     0.158 0.157 0.163     0.077 0.075 0.081     0.068 0.065 0.077     0.048 0.045 0.050    			 37.572 35.067 42.081      1.123 1.102 1.189      11.689 6.787 13.150      23.121 11.074 26.301      28.433 26.301 30.058     
22656  0.050 0.049 0.052     1.754 1.727 1.971     0.160 0.158 0.167     0.078 0.076 0.081     0.070 0.068 0.073     0.053 0.050 0.055    			 36.379 35.167 42.200      1.141 1.105 1.192      11.854 7.276 13.188      22.935 11.105 26.375      28.514 26.375 30.143     
22720  0.049 0.047 0.050     1.844 1.842 1.847     0.158 0.157 0.164     0.073 0.071 0.076     0.066 0.064 0.067     0.050 0.048 0.051    			 35.266 35.266 35.266      1.130 1.091 1.189      12.023 7.557 13.225      24.321 12.447 30.228      28.594 26.450 30.228     
22784  0.051 0.049 0.053     1.844 1.842 1.846     0.158 0.156 0.164     0.074 0.071 0.077     0.067 0.065 0.068     0.050 0.050 0.051    			 36.585 35.365 42.439      1.119 1.105 1.185      11.921 7.317 13.262      23.064 10.610 26.524      30.313 30.313 30.313     
22848  0.050 0.048 0.052     1.729 1.727 1.733     0.159 0.158 0.165     0.077 0.075 0.081     0.069 0.067 0.071     0.052 0.050 0.053    			 35.465 26.599 42.558      1.128 1.108 1.189      11.954 7.881 13.299      23.383 11.199 26.599      29.149 26.599 30.398     
22912  0.049 0.048 0.051     1.833 1.731 1.846     0.158 0.157 0.163     0.074 0.071 0.076     0.067 0.065 0.070     0.052 0.049 0.053    			 35.564 35.564 35.564      1.156 1.111 1.192      12.193 7.113 13.337      23.194 10.161 30.484      30.054 26.673 30.484     
22976  0.048 0.046 0.049     1.860 1.842 1.999     0.158 0.156 0.165     0.073 0.072 0.076     0.065 0.065 0.066     0.049 0.048 0.051    			 39.626 35.663 42.796      1.098 0.836 1.189      11.629 6.903 12.587      23.259 11.888 26.748      28.155 26.748 30.569     
23040  0.048 0.046 0.052     1.844 1.842 1.847     0.159 0.158 0.164     0.074 0.072 0.076     0.066 0.063 0.068     0.048 0.045 0.050    			 36.369 35.763 42.915      1.138 1.106 1.186      11.988 7.947 13.411      23.580 11.921 26.822      28.234 26.822 30.654     
23104  0.050 0.047 0.052     1.833 1.730 1.846     0.158 0.157 0.164     0.075 0.072 0.078     0.068 0.066 0.070     0.053 0.051 0.055    			 36.470 35.862 43.035      1.128 1.109 1.189      11.694 6.724 13.448      23.645 11.325 26.897      30.306 26.897 30.739     
23168  0.048 0.046 0.049     1.852 1.842 1.918     0.158 0.157 0.165     0.076 0.074 0.080     0.069 0.068 0.071     0.053 0.052 0.055    			 37.202 35.961 43.154      1.135 1.107 1.192      11.855 7.192 13.486      23.711 11.987 26.971      29.557 26.971 30.824     
23232  0.048 0.047 0.049     1.832 1.730 1.846     0.159 0.157 0.165     0.074 0.072 0.077     0.067 0.064 0.069     0.048 0.046 0.050    			 37.304 36.061 43.273      1.112 1.104 1.115      11.954 7.727 12.727      22.775 11.388 27.046      30.909 30.909 30.909     
23296  0.050 0.048 0.052     1.729 1.728 1.732     0.158 0.157 0.163     0.074 0.072 0.078     0.066 0.065 0.067     0.052 0.050 0.053    			 36.160 36.160 36.160      1.148 1.107 1.192      11.791 6.999 12.762      23.842 11.419 27.120      29.721 27.120 30.994     
23360  0.049 0.048 0.050     1.839 1.730 1.911     0.158 0.156 0.164     0.073 0.071 0.074     0.066 0.063 0.067     0.049 0.047 0.052    			 38.168 36.259 43.511      1.119 1.104 1.189      11.954 7.502 12.797      23.907 11.450 27.195      28.626 27.195 31.080     
23424  0.048 0.047 0.050     1.729 1.727 1.733     0.159 0.158 0.166     0.075 0.074 0.078     0.068 0.067 0.069     0.051 0.048 0.052    			 38.272 36.359 43.631      1.145 1.107 1.186      11.666 7.272 12.833      22.963 10.908 27.269      27.614 27.269 31.165     
23488  0.050 0.048 0.052     1.844 1.842 1.846     0.158 0.157 0.164     0.075 0.073 0.077     0.068 0.068 0.069     0.055 0.052 0.056    			 35.282 31.250 36.458      1.132 1.105 1.189      11.953 7.543 12.868      23.521 10.937 27.344      28.783 27.344 31.250     
23552  0.049 0.048 0.051     1.879 1.842 2.197     0.158 0.156 0.165     0.076 0.074 0.079     0.070 0.068 0.072     0.054 0.052 0.056    			 35.378 31.335 36.558      1.137 1.102 1.186      11.856 7.076 12.903      24.104 11.544 27.418      28.861 27.418 31.335     
23616  0.048 0.047 0.050     1.844 1.842 1.848     0.159 0.158 0.164     0.075 0.073 0.078     0.068 0.067 0.069     0.051 0.049 0.051    			 36.056 27.493 43.988      1.127 1.105 1.189      11.637 6.665 12.938      22.911 10.473 27.493      28.940 27.493 31.420     
23680  0.049 0.048 0.051     1.844 1.842 1.846     0.158 0.157 0.163     0.073 0.072 0.078     0.066 0.064 0.069     0.050 0.047 0.052    			 37.379 36.756 44.107      1.167 1.114 1.186      11.921 7.605 12.973      24.235 12.252 27.567      28.274 24.504 31.505     
23744  0.050 0.048 0.054     1.844 1.842 1.846     0.158 0.157 0.162     0.075 0.073 0.078     0.069 0.068 0.071     0.053 0.050 0.055    			 36.856 36.856 36.856      1.119 1.106 1.189      11.639 6.504 13.008      23.778 12.285 27.642      27.642 27.642 27.642     
23808  0.050 0.049 0.051     1.729 1.727 1.731     0.173 0.157 0.311     0.075 0.073 0.077     0.067 0.065 0.068     0.050 0.048 0.051    			 37.581 36.955 44.346      1.121 1.103 1.192      11.794 7.391 13.043      23.588 11.670 27.716      27.716 27.716 27.716     
23872  0.048 0.046 0.049     1.833 1.732 1.846     0.158 0.157 0.163     0.072 0.070 0.074     0.064 0.063 0.066     0.049 0.048 0.050    			 38.332 37.054 44.465      1.110 1.101 1.112      11.889 7.411 13.078      23.159 11.701 27.791      28.503 27.791 31.761     
23936  0.050 0.047 0.052     1.833 1.732 1.846     0.157 0.156 0.162     0.076 0.073 0.078     0.068 0.066 0.069     0.051 0.050 0.053    			 37.783 37.154 44.584      1.151 1.104 1.186      11.733 6.557 13.113      23.221 10.615 27.865      27.865 27.865 27.865     
24000  0.050 0.047 0.051     1.844 1.843 1.845     0.159 0.158 0.165     0.075 0.073 0.077     0.069 0.066 0.070     0.051 0.049 0.053    			 36.051 31.931 37.253      1.134 1.107 1.189      11.889 7.707 13.148      23.043 11.176 27.940      28.656 27.940 31.931     
24064  0.048 0.047 0.050     1.833 1.730 1.845     0.158 0.157 0.164     0.072 0.069 0.074     0.063 0.061 0.064     0.046 0.046 0.047    			 37.352 37.352 37.352      1.132 1.104 1.192      11.858 7.004 13.183      24.360 11.206 28.014      29.882 28.014 32.016     
24128  0.047 0.046 0.049     1.833 1.732 1.845     0.157 0.156 0.163     0.074 0.072 0.076     0.068 0.066 0.069     0.050 0.049 0.051    			 38.086 37.452 44.942      1.149 1.112 1.189      11.953 7.749 13.218      23.905 11.235 28.089      28.089 28.089 28.089     
24192  0.047 0.046 0.048     1.844 1.842 1.846     0.159 0.157 0.164     0.076 0.073 0.081     0.067 0.065 0.068     0.048 0.047 0.049    			 37.551 37.551 37.551      1.094 0.988 1.186      11.796 7.510 13.253      23.469 11.265 28.163      28.163 25.034 32.187     
24256  0.047 0.046 0.050     1.844 1.843 1.847     0.158 0.157 0.162     0.073 0.071 0.074     0.066 0.063 0.068     0.051 0.050 0.053    			 37.650 37.650 37.650      1.140 1.107 1.189      11.526 6.454 13.288      24.032 11.295 28.238      31.817 28.238 32.272     
24320  0.046 0.046 0.047     1.879 1.842 2.195     0.158 0.156 0.165     0.074 0.073 0.076     0.068 0.065 0.070     0.050 0.049 0.052    			 38.389 37.750 45.300      1.125 1.105 1.192      11.675 6.864 13.323      22.650 11.325 28.312      26.647 25.166 28.312     
24384  0.049 0.048 0.051     1.844 1.842 1.845     0.159 0.157 0.164     0.079 0.076 0.081     0.071 0.069 0.074     0.052 0.051 0.053    			 40.552 37.849 45.419      1.121 1.102 1.189      11.767 6.882 13.358      22.485 11.355 25.233      28.387 28.387 28.387     
24448  0.047 0.045 0.049     1.844 1.843 1.846     0.158 0.157 0.164     0.075 0.073 0.077     0.067 0.066 0.069     0.050 0.049 0.051    			 37.948 37.948 37.948      1.126 1.105 1.186      11.676 7.115 12.649      24.222 11.984 28.461      28.821 28.461 32.527     
24512  0.049 0.047 0.050     1.833 1.730 1.846     0.157 0.156 0.163     0.075 0.073 0.078     0.068 0.066 0.069     0.050 0.049 0.052    			 38.693 38.048 45.657      1.128 1.103 1.189      11.952 7.134 13.429      23.294 11.414 28.536      28.536 28.536 28.536     
24576  0.047 0.046 0.049     1.844 1.843 1.846     0.159 0.158 0.164     0.077 0.075 0.079     0.069 0.065 0.071     0.050 0.049 0.051    			 38.794 38.147 45.776      1.158 1.106 1.186      11.738 6.732 13.464      23.355 12.046 28.610      27.576 25.431 28.610     
24640  0.049 0.047 0.050     1.852 1.842 1.924     0.158 0.156 0.165     0.074 0.072 0.079     0.066 0.063 0.068     0.051 0.050 0.051    			 37.619 32.783 38.246      1.124 1.109 1.189      12.015 7.649 13.499      23.904 12.078 28.685      28.685 28.685 28.685     
24704  0.049 0.048 0.051     1.844 1.843 1.848     0.157 0.156 0.162     0.073 0.071 0.074     0.066 0.065 0.068     0.048 0.047 0.049    			 39.668 38.346 46.015      1.158 1.111 1.186      11.983 7.422 13.534      23.966 11.504 28.759      29.497 28.759 32.868     
24768  0.047 0.046 0.049     1.833 1.733 1.846     0.159 0.157 0.163     0.075 0.072 0.078     0.067 0.065 0.069     0.048 0.046 0.049    			 39.097 38.445 46.134      1.126 1.104 1.183      11.829 7.441 12.815      23.067 10.984 28.834      28.834 28.834 28.834     
24832  0.047 0.046 0.048     1.833 1.733 1.846     0.158 0.157 0.162     0.072 0.070 0.074     0.065 0.064 0.066     0.049 0.048 0.050    			 39.873 38.544 46.253      1.112 1.101 1.117      11.921 7.709 12.848      24.603 12.172 28.908      28.908 28.908 28.908     
24896  0.048 0.046 0.050     1.729 1.727 1.731     0.157 0.156 0.163     0.074 0.072 0.076     0.068 0.066 0.070     0.051 0.050 0.052    			 38.010 33.123 38.644      1.140 1.109 1.189      11.830 7.479 12.881      24.152 11.041 28.983      26.651 17.836 28.983     
24960  0.050 0.048 0.051     1.844 1.843 1.845     0.158 0.157 0.164     0.075 0.074 0.079     0.069 0.066 0.070     0.049 0.048 0.050    			 38.743 38.743 38.743      1.091 0.884 1.186      11.800 7.499 12.914      22.569 11.623 25.829      27.030 23.246 29.057     
25024  0.050 0.050 0.051     1.844 1.843 1.846     0.158 0.157 0.164     0.073 0.071 0.074     0.068 0.065 0.070     0.052 0.050 0.053    			 38.842 38.842 38.842      1.090 0.914 1.120      11.951 7.518 12.947      23.781 11.098 29.132      28.772 25.895 29.132     
25088  0.052 0.050 0.053     1.844 1.842 1.846     0.157 0.156 0.162     0.074 0.072 0.076     0.068 0.067 0.070     0.051 0.050 0.053    			 36.508 33.379 38.942      1.133 1.107 1.186      11.982 7.788 12.981      23.842 11.683 29.206      28.846 25.961 29.206     
25152  0.049 0.047 0.051     2.229 1.842 3.855     0.159 0.157 0.165     0.076 0.074 0.077     0.071 0.069 0.072     0.052 0.050 0.053    			 36.038 33.464 39.041      1.140 1.105 1.189      11.891 7.320 13.014      24.401 11.712 29.281      29.281 29.281 29.281     
25216  0.048 0.047 0.049     1.843 1.731 1.951     0.158 0.156 0.165     0.071 0.070 0.072     0.065 0.062 0.067     0.049 0.048 0.049    			 37.878 33.549 39.140      1.118 1.103 1.186      11.921 7.339 13.047      24.463 11.183 29.355      29.355 29.355 29.355     
25280  0.049 0.048 0.050     1.844 1.842 1.846     0.157 0.156 0.162     0.073 0.072 0.076     0.065 0.064 0.067     0.047 0.044 0.048    			 39.240 39.240 39.240      1.119 1.105 1.189      12.012 7.848 13.080      23.544 12.391 26.160      29.430 29.430 29.430     
25344  0.049 0.048 0.050     1.844 1.842 1.846     0.159 0.158 0.163     0.076 0.075 0.079     0.070 0.068 0.072     0.051 0.049 0.052    			 37.466 29.504 39.339      1.109 1.013 1.186      11.981 7.868 13.113      23.370 11.802 26.226      29.504 29.504 29.504     
25408  0.049 0.047 0.050     1.729 1.728 1.731     0.158 0.157 0.163     0.074 0.072 0.077     0.066 0.064 0.068     0.050 0.047 0.052    			 38.166 33.804 39.438      1.112 1.106 1.116      12.012 7.395 13.146      24.146 11.832 29.579      28.857 26.292 29.579     
25472  0.050 0.048 0.051     1.844 1.843 1.846     0.157 0.156 0.162     0.074 0.072 0.077     0.066 0.064 0.067     0.048 0.047 0.050    			 37.067 33.889 39.538      1.113 1.103 1.119      12.042 7.652 13.179      25.237 13.179 29.653      30.029 29.653 33.889     
25536  0.049 0.048 0.051     1.729 1.728 1.731     0.158 0.157 0.163     0.075 0.073 0.077     0.069 0.066 0.070     0.050 0.049 0.051    			 38.358 33.975 39.637      1.111 1.106 1.117      11.658 6.428 13.212      24.518 13.212 29.728      29.728 29.728 29.728     
25600  0.049 0.047 0.051     1.833 1.729 1.845     0.158 0.157 0.163     0.071 0.070 0.073     0.065 0.064 0.067     0.049 0.046 0.051    			 37.844 34.060 39.736      1.136 1.109 1.192      11.862 7.947 13.245      23.842 10.366 29.802      30.566 29.802 34.060     
25664  0.049 0.048 0.051     1.833 1.730 1.845     0.158 0.157 0.163     0.073 0.072 0.076     0.066 0.065 0.067     0.050 0.047 0.051    			 37.346 34.145 39.836      1.126 1.107 1.189      11.951 7.469 13.279      24.897 12.580 29.877      30.255 29.877 34.145     
25728  0.049 0.048 0.051     1.833 1.732 1.845     0.158 0.157 0.163     0.075 0.073 0.077     0.068 0.066 0.070     0.051 0.050 0.052    			 37.439 34.230 39.935      1.148 1.109 1.186      11.921 7.729 13.312      23.039 10.418 29.951      29.951 29.951 29.951     
